2024-12-12,easyJet,06:55,08:35,09:55,11:50,651,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,07:00,08:55,665,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,15:35,17:30,665,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,09:40,11:30,767,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,11:45,13:35,767,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,18:40,20:30,487,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,21:10,23:05,516,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,07:00,08:55,611,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,15:35,17:30,611,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,06:15,08:05,651,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,09:55,11:50,651,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,07:00,08:55,665,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,15:35,17:30,665,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,19:35,21:15,18:40,20:30,683,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,18:40,20:30,699,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,07:00,08:55,07:25,09:05,544,Berlin,Paris,2025-06-10,2025-06-19
2024-12-12,Transavia France,07:00,08:55,07:30,09:20,544,Berlin,Paris,2025-06-10,2025-06-19
2024-12-12,easyJet,17:05,18:55,07:25,09:05,477,Berlin,Paris,2025-06-10,2025-06-19
2024-12-12,easyJet,17:05,18:55,07:30,09:20,477,Berlin,Paris,2025-06-10,2025-06-19
2024-12-12,easyJet,17:15,19:10,07:25,09:05,487,Berlin,Paris,2025-06-10,2025-06-19
2024-12-12,easyJet,17:05,18:55,14:05,15:50,487,Berlin,Paris,2025-06-10,2025-06-19
2024-12-12,easyJet,17:15,19:10,07:30,09:20,487,Berlin,Paris,2025-06-10,2025-06-19
2024-12-12,easyJet,09:20,11:10,07:25,09:05,690,Berlin,Paris,2025-06-10,2025-06-19
2024-12-12,easyJet,06:10,08:00,07:25,09:05,690,Berlin,Paris,2025-06-10,2025-06-19
2024-12-12,easyJet,09:20,11:10,07:30,09:20,690,Berlin,Paris,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,07:00,08:55,611,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,06:15,08:05,651,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,18:40,20:30,487,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,21:10,23:05,516,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,15:35,17:30,611,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,09:55,11:50,651,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,07:00,08:55,665,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,15:35,17:30,665,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,09:40,11:30,767,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,06:55,08:35,11:45,13:35,767,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,19:35,21:15,18:40,20:30,683,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,18:40,20:30,699,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,19:35,21:15,21:10,23:05,713,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,21:10,23:05,730,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,19:35,21:15,15:35,17:30,813,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,19:35,21:15,07:00,08:55,813,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,19:45,21:35,18:40,20:30,817,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,10:50,12:35,07:00,08:55,834,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,10:50,12:35,15:35,17:30,834,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,11:50,13:40,18:40,20:30,835,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,19:35,21:15,06:15,08:05,847,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,19:35,21:15,09:55,11:50,847,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,19:45,21:35,21:10,23:05,847,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,06:15,08:05,868,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,11:50,13:40,21:10,23:05,864,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,20:35,22:20,09:55,11:50,868,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,10:50,12:35,18:40,20:30,873,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,Transavia France,10:50,12:35,21:10,23:05,904,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,19:45,21:35,07:00,08:55,952,Paris,Berlin,2025-06-10,2025-06-19
2024-12-12,easyJet,19:45,21:35,15:35,17:30,952,Paris,Berlin,2025-06-10,2025-06-19
